timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-stores,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/
11689,59007776,1816305,46056,126480,238882,335380,5160150,6683,31112,5578,20964,4260898,195330,22604,1033507,1286,25419252,1413,3976801,1230,5359,1771,771,2.62
11690,66276790,338503,3589,26632,59552,356321,5940255,8020,19777,8759,39918,2922818,262321,30308,1142737,9550,22040741,3639,3565334,2351,4235,11199,7606,2.13
11691,34531188,4233388,71465,19146,152073,159537,23229523,3266,3734,15359,38228,2592751,186421,105258,5660334,22232,6176449,1533,4998177,1513,36339,11957,6395,2.21
11692,29006451,6240694,95171,20163,131751,91507,23202688,265,3108,14395,28268,3475721,224926,124408,5697237,21558,6734843,4560,5301047,9195,4083,5652,3270,2.56
11693,29824311,5261024,90245,100805,337721,512667,7831332,2702,11108,9137,21057,4501830,98342,172088,10709727,20457,10637205,2211,2487271,927,562,2403,999,2.21
11694,13059974,2363816,45666,14765,68032,480281,8567311,2154,5139,10765,30145,2700116,51424,156236,10991682,14615,10761969,1284,2619293,922,22991,27739,11368,2.66
11695,6833588,1425861,63299,50756,159376,312786,7425347,3703,6248,15089,59878,4224118,416182,165925,11163770,17838,11466410,2071,5010972,2585,15534,9149,2935,2.16
11696,8758205,1263787,47973,40803,116112,352886,4889335,2932,11865,11019,27510,5690719,388967,125877,5033791,23173,7183774,3769,4565043,2019,10007,676,588,2.27
11697,54283432,1321165,53241,44891,67931,143779,5497521,2191,6230,8134,23230,3645831,228705,22664,998432,2674,24157451,2118,4464752,1642,12265,7358,2458,2.33
11698,59168629,419717,10021,38683,171844,350508,8686705,6800,18840,8224,48453,1759556,248229,18277,535828,8568,22510173,3371,3965465,3510,16360,28266,12822,2.17
11699,32738598,2152392,47823,30220,119660,127210,20705447,1603,3287,4428,24837,3515906,161295,42318,1674614,5276,2392613,3062,4256019,3628,973,12601,2713,1.51
11700,6622324,1531083,55885,21992,109789,58907,24588928,102,1447,15407,46420,3855400,178939,32420,651494,7806,993533,3738,3031211,1533,187,375,572,2.32
11701,12343998,2423725,77632,49563,116464,490507,6034016,6185,35849,7497,13018,3275169,42045,48064,926842,12039,1486852,434,2319127,116,258,2254,753,2.34
11702,30974699,5028831,87067,95521,264576,203492,4237510,11275,16872,9306,30750,2842593,119329,79156,4612165,9778,5877685,3446,4210372,2059,6373,13376,6012,2.21
11703,12848965,2267009,57643,51141,170459,201682,5889314,6965,14281,15946,67177,1850099,250952,119867,7265752,4541,8966389,1619,4936068,1683,18743,7165,3654,2.12
11704,60684329,1274144,36884,62662,116531,300567,4248983,7800,25687,11471,50148,3235751,163237,65836,1576556,3204,20357584,4017,4506595,2125,4324,199,451,2.39
11705,64146342,419444,9058,36505,164361,261909,7088768,9710,16787,15342,44018,1809973,206304,8997,418325,4321,22556011,2000,3572036,1361,6216,10498,5974,2
11706,20582528,2605521,66859,78417,179728,123514,25082826,1912,3484,25841,53303,5170996,242038,48030,1943206,13704,8319873,2426,2889290,1960,14543,15658,6325,2.36
11707,31943161,7139225,79135,20554,93241,159055,18432080,1796,7468,66004,83453,5452086,85305,231852,6669570,3193,7292672,2214,2878581,872,24914,25900,9061,1.93
11708,41521613,9173904,124527,72528,144145,311688,4275692,11705,33553,18547,39554,3358117,59884,206315,6767178,4575,7900088,1542,3493317,1798,7418,14291,10101,2.4
11709,46606758,8514031,125317,118126,286536,278729,4754649,10702,17221,7638,25377,2993579,78705,147183,5562991,12818,6260217,1584,4890152,7411,7665,9274,9908,2.14
11710,38521670,7781025,79559,32846,90455,386030,8075230,13741,19469,36892,71961,5798988,257278,67460,3718575,10750,4860539,2267,6526196,12247,20560,22296,7687,2.51
11711,30285851,5361959,71040,42291,166315,386291,10518066,16001,26181,47895,80387,3241262,331258,73219,3221810,10446,6458847,1813,1805149,2126,13748,7050,1336,2.22
11712,67562228,451430,9235,40804,175530,426816,9452112,8996,14951,24088,50638,4584818,185201,26283,806441,1926,18652420,315,213512,648,4053,1944,630,2.56
11713,59050445,2998025,44972,27818,106157,360077,18698272,3096,9079,30867,77685,3833967,278571,3057,327755,2058,23776549,2616,1209572,4918,7783,14559,8200,2.05
11714,30717404,6586207,93394,20535,110255,67746,27465089,65,1604,20393,65037,5470663,243482,94119,3245537,30191,7468263,2620,1975562,7693,6840,12329,6456,2.3
11715,28381070,6119093,93887,19684,109283,482799,9712801,8979,24000,18831,39409,3214294,113458,154445,9619077,34783,11266548,1208,4349976,4686,11486,23301,3324,2.5
11716,28604589,6001790,90285,9268,100378,361395,6244657,1141,7608,5708,14238,3122400,24765,132027,8902389,26398,10537219,656,2973913,500,8147,11084,4129,1.97
11717,29181426,5230209,85665,72852,265436,367962,8083321,1929,4225,35359,77880,3805747,346760,57682,3154332,10812,4273713,1366,642950,2005,7452,13819,6423,2.61
11718,26550492,5546273,87646,15700,120408,506241,7622361,2841,11826,28345,61046,8170372,306819,62653,4261535,14788,12102913,5249,1113274,2515,19450,6196,1219,1.93
11719,41063542,1914889,38216,39997,123519,412699,7201518,1592,9102,32174,90111,3560455,188410,9127,443013,4592,24655642,790,658040,482,8911,4566,1635,2.5
11720,56501161,304382,3345,22944,50445,208198,17573693,2675,10326,23803,63906,2886046,135011,50721,2894415,17007,15638721,3546,751845,806,15760,22879,8065,1.85
11721,44166769,3261071,74839,63268,191904,62709,25330046,309,2040,10300,59637,2820156,147221,78212,6154704,19832,7647995,5662,1889712,6732,7056,14760,4111,2.32
11722,53403578,4972593,111071,138637,364009,367394,8504651,1608,8372,8221,41168,2722303,81246,65651,4436617,22247,5360706,970,3966006,3360,31111,17604,3558,1.8
11723,42220435,7905660,126662,77551,275758,540119,8957007,16338,34889,28481,51385,5299068,186106,68552,2501176,10707,3192130,232,2817037,174,12666,11358,5028,2.41
11724,27389048,5551746,102304,26696,108621,629155,14855363,14251,22217,4898,14285,2930735,30174,77209,7751154,3645,10388678,4159,2317822,4968,7267,16506,6932,2.05
11725,37979547,7501172,112478,13767,53103,352537,5575601,1028,4593,6952,40563,1878091,154336,99455,5810942,28307,7775015,1378,3538400,1031,41774,41617,6300,2.51
11726,49453564,3108847,119625,71774,195342,208237,2137264,7784,10814,11930,65412,2652904,143575,36978,3301614,6423,13701559,1872,4218536,3413,27491,21566,436,2.5
11727,73063326,333354,1409,27874,42217,161716,2813427,7877,14322,10526,50546,3337445,45165,2779,283676,2134,20029231,1815,2892968,1858,5115,1795,637,1.91
11728,40535170,2709954,83567,43280,251231,295718,18534789,8621,16370,22521,92232,3799995,300733,41583,2763526,7068,17746469,2613,3162357,3348,36508,29824,12015,2.29
11729,35220814,6738054,240464,8934,48113,166233,24163109,228,2534,9773,50474,3495630,239806,102133,5391017,13415,15148435,1385,4716548,3247,38558,17156,5957,1.87
11730,37471775,6980956,215508,9097,32259,182938,11255525,8119,12583,23164,39721,4794888,124576,93091,6757262,17189,10108996,1750,3030589,300,38756,16917,18980,2.38
11731,31802101,5223599,91336,95227,274417,255566,5705326,7669,15063,5588,10212,3141376,12463,66590,7695825,9259,10106196,3271,2188139,13641,23416,26105,18341,1.98
11732,19947391,4239008,101419,29533,94188,271431,5180458,11225,20589,6440,46630,1762221,242872,76795,6990830,14069,9145826,2327,4353743,6751,27051,8196,4449,2.04
11733,31378505,5807736,80827,4960,8958,129399,4779663,5926,11580,22700,69258,3214938,377763,81615,3094962,8492,8449432,1963,758516,2688,27241,9531,1615,2.93
11734,43169402,2108180,57160,100142,290751,438654,5593499,5787,27472,10502,34464,2622244,217860,25702,704950,2312,20831927,589,962018,1337,5009,239,589,1.99
11735,62853397,324875,3194,25076,54569,241760,5272840,6664,13152,5087,18775,3065827,137104,10532,448629,4937,23249186,2177,857149,3059,13311,12538,6450,2.09
11736,45653070,3054741,78370,43906,174351,312914,16316623,9675,17438,10066,41811,2517714,254483,65875,5282034,21424,6691566,3802,2195510,6620,29687,12483,8588,2.49
11737,38748571,7129415,240461,18808,72395,171180,23408505,1387,18465,9982,30145,3762615,98342,75891,6827054,14891,7488116,593,3942922,3621,23796,24973,4272,2.22
11738,39836654,7340532,235659,5848,9502,241323,12679234,1598,4088,12745,26031,4528067,71537,61354,6305479,18892,6791583,252,2805877,478,21811,11341,5795,2.3
11739,16695772,3170967,88491,18419,94803,373760,4747555,6361,15030,13113,33248,2513998,54849,64651,6474655,17879,6975252,2975,2438745,8127,14621,7914,5322,2.62
11740,24742157,4973841,68926,24454,112195,419761,7080530,1682,7765,4601,31503,3457869,146257,83679,6913874,21327,7524286,4034,3647433,1961,21615,13045,5749,2.32
11741,19913654,3249617,64439,63074,182161,338604,6446816,1326,5492,10616,43958,3532486,167676,55776,2306500,4944,15756964,2153,3059093,804,12827,2641,813,1.97
11742,59604670,1229844,25933,108317,207543,459919,6197062,4823,17695,12343,56175,2625885,199740,8171,370713,4301,20299620,1711,3522259,656,5944,2535,1173,2.52
11743,56868161,298370,3165,22361,52629,285290,19097559,5339,6734,10055,49012,1305167,107109,40885,3028878,13251,16599582,3988,6099533,3695,25701,18286,7695,1.9
11744,31208962,2787136,60032,36197,201381,58057,21792527,50,1449,7481,41832,3531408,45663,56645,7686437,13716,8263414,1683,3619604,919,10805,28534,18601,2.54
11745,22683902,4921512,97429,56260,178968,338446,11196183,1613,8902,20316,71569,4355842,152828,49734,3654962,10696,4112230,2209,2886996,428,2423,23637,18422,2.15
11746,33817099,7035418,69757,25600,85672,626078,9509698,10048,33319,5866,14605,3233374,38546,78000,5882885,18251,6504453,1206,1362131,765,5479,13313,3660,2.6
11747,23844899,4832312,62214,39501,202541,443287,13121858,3102,7860,4746,12137,2325811,20473,53606,6355713,14248,6709888,5765,5408651,1300,4917,7150,2665,2.27
11748,40594261,6126536,73138,116851,300909,511482,11752451,2481,16268,28208,86742,2581821,226885,67507,6422746,20552,7056109,4721,5441632,1455,25477,16363,3878,2.65
11749,67031788,825804,14428,46707,85209,355264,9101022,18074,22865,25163,85050,4000118,203409,95265,5642256,14538,9000722,3824,4399589,3596,8221,2118,690,2.6
11750,60188471,500596,16208,36654,194941,338424,9534445,8122,17056,20742,70520,5347260,161960,19143,822074,3639,22340784,2206,4021121,1270,5265,1752,680,2.07
11751,17346755,3616595,79391,87686,269654,165485,21429164,1002,19912,20441,61593,7045746,117521,7747,396286,3875,22169419,3071,3920052,1828,21884,22518,11694,2.08
11752,33569142,6742924,77118,15762,147283,153012,18376607,1909,6082,22426,64303,6737959,117716,82593,6978612,17245,7866307,2224,2832505,893,9504,55885,19702,2.4
11753,27082549,5857785,82355,34228,176983,217485,1196968,1516,7565,4745,7646,3231008,9981,75911,7103650,19312,7918154,1548,2964895,417,21227,52471,19547,2.5
11754,21061025,4120712,67054,47724,132887,246443,1259939,1430,6121,12754,52157,3591070,145638,82465,7060265,14992,7549524,2190,6586478,14396,8748,53158,21138,1.93
11755,14587874,2701196,84393,49976,118229,104676,916071,189,4634,17050,52922,4413416,213932,79636,4399105,14247,4865315,2033,4903127,3390,20707,29904,9830,2.42
11756,12952522,1188255,35559,101528,266646,170920,4193259,4931,11897,571,10895,829947,209368,69093,2678674,8554,15523381,2262,4053228,1316,5601,902,611,2.27
11757,50496248,284809,3299,21741,49532,133338,8038908,705,3794,2555,9213,546816,187536,3675,327628,1992,23337137,2261,3328714,1791,4250,5064,2869,2.54
11758,58959476,315998,2759,24286,50054,146349,15365993,2384,9532,18592,69554,3579570,291792,45798,1269651,21515,12236220,2147,2410899,1260,33429,38979,21997,1.93
11759,30875068,4355485,124378,34945,140591,57930,21339783,134,2761,766,6695,5490343,37227,156957,10158512,23150,12788899,2728,5351051,6232,9927,25174,8536,2.41
11760,25295793,4804613,85523,65392,198613,275187,12969331,1312,21833,8054,25361,4491714,85459,100268,6373445,8825,8193103,408,2666703,228,18007,39067,26215,2.14
11761,18016332,2378184,37640,150837,420677,146230,8008956,428,2086,2505,4289,2656500,8089,75274,5501830,15740,7495801,2765,2816201,836,20931,26401,14547,2.41
11762,13721869,3062428,75575,60238,197285,141075,8037222,348,2582,11045,29030,2760826,74254,43152,3887542,8984,4998596,2445,1464519,10239,17456,24789,10487,2.02
11763,14359081,2052942,100094,35567,156726,354037,5411916,3099,12442,31528,68864,7233860,309913,25677,1958665,4032,18330971,799,751439,1572,21630,5667,1216,2.37
11764,43754445,1252660,20649,66093,236023,186475,4773266,4427,8408,9462,28539,6529480,170281,13733,759384,4975,22765699,2947,1897609,5085,4089,251,369,2.04
11765,61787352,317941,3241,25066,53343,255472,5834167,4436,12357,257,1179,5757688,19474,65644,4200552,16385,10866590,2055,2022130,9858,18529,12187,5586,2.27
11766,38288536,3248695,87067,76414,221174,148819,18700544,1884,9256,16389,62716,2638756,280052,101136,6158703,12618,8447567,2820,4209772,10801,18393,9139,3538,2.02
11767,49945189,3633665,126111,119853,175576,60470,23967020,23,1388,30978,79042,3963538,606152,95506,7486869,14671,9687447,237,2439632,51,27116,19214,4315,2.26
11768,21697044,4974789,87896,108387,305388,411595,7617965,5920,33999,24716,50970,5448470,230856,77509,6532749,10494,8405648,3182,2558082,1497,15411,3298,1450,1.88
11769,44392890,7912259,90501,137927,262184,592404,14550191,14406,20181,12873,28197,3056758,40219,75000,3540174,21487,4705017,1072,2080415,4990,17899,5763,1573,2.54
11770,31857849,6013875,123826,62523,200293,262798,7290962,4489,10728,17020,63636,1953223,361405,91757,3288122,24933,4278266,2398,3796243,10662,16046,17265,4399,2.53
11771,25003719,5199615,115001,73699,231062,296531,5866045,4811,14504,11024,42993,2786820,211451,35634,2944184,13553,16976445,2056,2167164,6574,6257,1834,537,2.05
11772,63860521,1666906,36314,141326,225997,240707,3214561,3682,22004,14995,66838,3499425,381960,2306,315297,1177,24232653,1504,4113501,488,23477,10944,4273,2.11
11773,72898510,389139,4108,38726,76064,304929,10871468,9062,16820,7509,50523,3760404,277672,16277,385771,5883,6030116,1835,3027249,518,15696,19186,5050,2.49
11774,24182134,4666433,104888,31611,192817,58008,21917008,46,1511,5996,33188,3169489,271437,98356,3008607,8794,10782570,3018,4508475,8745,19874,14715,5261,2.47
11775,29008847,6435808,108469,28229,147652,170622,18099718,1025,8016,18933,39994,4871651,117592,126118,2462906,25424,6393812,242,2455950,63,5862,28261,19899,2.07
11776,30689424,6531508,105743,24979,87927,346118,6580885,3612,20408,5553,13604,2720386,22161,78665,2645952,35770,3505243,1929,3314462,1000,1413,23665,21944,2.45
11777,30310012,6511015,102691,25533,119316,347060,6010802,2873,11625,13864,66259,2765991,291301,95184,2761869,35878,3997991,3849,4971367,4135,4796,5757,4332,2.1
11778,20500065,2690236,60100,114866,349223,194348,6049744,2862,7341,8069,44228,4049110,255981,61584,2836121,11276,16365642,2444,3298524,835,9036,12009,3075,2.48
11779,30428737,1870983,48205,90647,198109,299565,9634776,2013,10264,7626,50905,4346321,321387,2476,330712,1255,25728628,2349,3360503,1065,4313,1594,648,2.31
11780,70545517,347238,2265,33774,86678,281103,7379081,5751,16739,14845,48786,2780510,243762,77349,2288089,32248,10757595,2055,1472089,5086,22114,18149,5884,2.23
11781,48917613,2974407,68358,55250,253013,205013,20267881,4009,5835,2524,27892,4926056,304486,105737,5112040,30228,6484435,996,4161940,3253,42907,12794,7825,2.05
11782,31038815,6785531,116203,33899,164833,166306,20954713,2374,18199,2025,15455,4879451,158238,81452,5663017,15677,7956121,2228,2799030,462,12287,9348,4542,2.67
11783,3799845,786177,50393,4961,56872,206056,12125782,1432,6849,21395,52427,3730796,181931,107856,3929633,18982,5421478,2815,2767104,3270,1041,12755,3746,2.14
11784,19747340,3980795,85619,101753,209633,303116,9000273,2331,11430,6217,14809,3521953,54502,55158,3192689,27277,3672624,1861,3553026,750,1024,2939,1425,2.66
11785,27350003,4418679,167650,120215,357330,223481,10029800,1750,6685,6332,38429,2804520,188007,81217,2056595,16650,2755130,2330,3601163,2725,8421,7437,7970,2.17
11786,49870136,2269133,90421,86629,177737,399243,6423621,2672,14441,2772,24563,5319361,369757,48907,2205228,4991,18042618,2016,3020933,1619,21877,10406,2228,2.54
11787,60556165,319384,3190,25908,55761,196036,6020794,3282,9062,2296,25573,5201492,241361,8196,378197,3631,22159429,2706,3447318,5374,3328,1536,556,2.07
11788,43100108,2299552,64249,50388,176830,171664,17862605,3013,4526,20111,68154,3227247,263710,86239,2670627,14724,12062526,3901,3283736,2827,8024,15543,8427,2.36
11789,24737823,3735783,147962,37493,135227,60981,23834127,34,1384,14528,93253,5520530,471506,103153,6210974,24801,8599860,233,3096019,35,29535,27356,9955,1.96
11790,16155577,1753180,82223,116230,363182,212355,12253508,2120,8722,11738,23772,4787240,79316,51641,1644250,8146,1825792,2025,3899646,3856,8356,10697,7462,2.32
11791,29753599,5369065,120288,14866,112288,527369,5776674,9393,34835,7253,38102,3291090,184628,149625,4684621,12648,4949963,5294,4600063,3801,3094,13604,5401,2.47
11792,33351264,5880977,110576,25682,130571,345879,7522724,786,1261,12724,126465,4467791,783833,83207,3136426,25749,3863311,743,6894489,524,24597,23078,21933,1.93
11793,24494166,5561880,126165,33546,78065,367517,7443671,1091,4645,11836,134898,3983539,689073,81297,6101673,13399,7069349,1413,4783779,897,18609,9637,4335,2.17
11794,38395298,2924137,80192,107620,241130,366456,6131545,1931,8017,3112,75797,4956806,490058,67170,1671931,2355,18974617,555,5045218,101,12048,4480,1275,2.33
11795,63485640,421527,9007,42071,174166,289266,5078097,4820,11939,22357,100254,2960414,647475,2968,319706,1782,23417260,1470,3980714,1901,7566,10116,3961,2.02
11796,48732681,1885259,47058,50423,184396,172202,19580540,4230,4675,32833,72236,3127525,166268,70028,3019177,16718,10118202,1222,2746792,160,5367,18998,7282,2.33
11797,32313326,7104512,105037,42644,107310,174814,23749469,1557,22575,17753,49281,3186464,105500,105657,5851097,23230,6633369,476,2759653,165,13314,13619,5934,2.42
11798,29781466,5193512,92390,93030,271759,377961,9194786,1542,9981,5196,13050,2960399,24960,108475,6528137,17720,7113517,2297,2744441,4771,6510,19747,3384,2.12
11799,25703763,5356559,100736,26824,138652,415368,7724254,1375,8435,16599,71957,2488560,377399,101574,5824417,18380,6141005,4148,6287132,12314,9761,11318,8800,1.99
11800,26055218,5754671,101371,35242,124531,404692,8196102,5947,8422,14727,83782,2288817,408750,145965,4428174,25643,6473997,2126,6619866,4436,12912,8384,7380,2.68
11801,49748233,4189363,87675,52018,158878,358581,7516548,807,2690,26509,76872,3160379,168388,22117,917429,1401,21160509,1015,6710758,497,20129,12518,2919,2.19
11802,65176461,303679,1509,25883,37698,465760,8160018,2574,13559,18800,70560,3100987,146573,11172,435176,6309,20878734,192,5880227,174,9502,1468,459,2.28
11803,59270889,7067601,105199,30335,119022,56609,21606775,36,1370,8454,39639,3194613,50635,163562,7686236,24868,12828003,2875,5481435,7970,6385,8840,3414,2.41
11804,49265076,9327358,168732,56258,309467,119780,19687234,938,5605,15638,53418,3420357,91244,245326,10215513,26248,10965666,178,2624686,24,5705,14088,6392,1.94
11805,65008059,12621683,185399,56598,168530,456936,6975269,2353,15447,3539,7700,2688703,10289,197398,8051693,36578,8980084,1222,2586330,1034,2502,5473,7357,2.39
11806,34767080,6666057,119048,84609,209098,607797,7713984,2402,24231,10928,45355,2552555,111809,200481,13648938,16540,15055821,3185,5243159,1301,6877,19427,8978,2.57
11807,1715692,327615,23088,2431,55422,446108,7964852,864,7210,23294,56180,6461879,232011,208931,7807433,2001,8704151,1327,4509494,4790,3051,8738,4207,1.95
11808,2265435,508546,39677,1194,20507,386608,7820564,1242,13705,24140,76913,5832833,182094,37591,1169971,7366,18169064,1964,2199518,6865,18996,5744,1632,2.35
11809,35260786,901299,28924,102994,229157,453225,4766518,2719,17564,4790,41294,3775910,53205,3595,356102,2387,24805568,2256,3133272,4213,6918,1324,611,2.08
11810,62044447,286073,1309,24328,35574,331212,7637232,3256,12017,14919,84433,2980135,217301,172018,5490805,12099,8297289,843,5094225,2230,10361,13743,6720,2.4
11811,31638988,778097,34675,26262,108805,62732,24736629,47,1470,7355,41395,3631121,70435,207217,6536081,3273,7356037,2392,4828609,5739,4584,15649,6618,1.94
11812,48418735,3643622,106740,152785,313957,56178,14892459,143,2245,14654,56333,4343754,172741,74838,6270071,6314,8572318,776,3716640,3201,16306,15983,3664,2.15
11813,33048880,6780820,93890,32779,77249,603961,14845376,15523,23063,11272,17197,4455673,91187,48375,4673978,13131,6594393,260,3063324,102,24324,6325,3293,2
11814,46461316,7369893,143695,98128,317118,570576,13086354,7649,12103,6352,16139,3138071,31381,37899,8414417,3409,11547651,2322,4353625,1794,14623,10487,1758,2.56
11815,29291173,5956099,191360,8390,13401,274369,7773709,4324,12071,15886,86120,3622243,258590,39715,8254505,8210,11287815,4946,2997802,5699,17425,4963,1251,2.13
11816,45933665,2497851,78785,82210,177955,197609,8568753,3499,8197,4229,35154,2818878,50473,40742,1956194,7868,9418761,2035,4793950,2846,4241,2066,511,2.36
11817,61350354,330896,3865,25911,54140,395230,8734072,6785,16281,9111,52228,2664583,126151,3919,300773,2082,21306620,2512,3381959,2898,10098,8404,5122,1.88
11818,44742722,1555157,66383,36065,140742,228981,18319954,4146,7360,18328,58443,2350784,210202,42295,2797940,8983,20073581,2413,3300988,6084,22946,8236,2709,2.44
11819,36443151,6603756,209438,23556,135480,62712,24451961,42,1518,18436,56088,2398541,204185,84914,3690646,13129,12399931,242,4144241,2294,4038,12889,1948,2.16
11820,26454361,5458060,140946,32640,143292,275844,11164784,3518,14797,28220,57868,7044983,287118,41461,9687412,1563,13266232,2451,2808041,499,6841,3250,966,2.04
11821,25503014,4998506,84596,37130,149240,204901,9423442,2422,6245,5203,13796,3131773,26027,69124,6451432,14244,8870415,2177,2321412,7605,18837,12738,4093,2.17
11822,20467704,3910520,66879,25094,158184,400621,10012492,5442,24294,16407,48269,4736340,237305,26250,6869692,2485,9432464,2167,3512674,9539,6518,12647,3774,2.65
11823,16148254,3289417,47786,13596,74215,271387,7743378,1576,9141,17912,57486,4517832,247928,74659,3964250,5677,14784817,2382,3036419,8005,12455,5596,1645,1.89
11824,30587176,1864444,57820,143784,311879,165321,6939967,1423,5443,20325,61527,3675958,287734,2894,335528,1836,24444222,2276,2874183,21159,8135,3621,1193,2.37
11825,60548645,316234,3386,25088,53965,304922,6247423,6607,34923,7801,37001,4358830,257446,39457,1784812,11341,15883333,2212,1711314,6942,21199,13126,9074,2
11826,53651747,698610,31818,40653,157449,249693,18266817,6701,7935,4296,27015,4120295,247269,47391,7423178,8891,10171080,2490,4592526,7330,20010,13095,4581,2.42
11827,35161834,5867629,104245,94540,422577,56060,20872874,61,1426,2182,9746,3884991,103254,44032,8073770,5618,11110170,236,2775278,50,5010,10906,2376,1.93
11828,23132524,4926309,97612,30201,185945,316449,11590807,3427,16797,17237,41486,5591245,136704,42920,8222406,7735,11157735,2618,2823261,7710,3754,21284,11891,2.32
11829,11475510,1904841,27661,8468,69186,243940,6639497,4857,9679,11934,31668,2767794,57752,40634,8509218,2461,11729511,3560,2611442,12848,16397,21632,7149,1.98
11830,20805149,4286578,78930,43505,297653,309381,3219918,6636,9639,6886,27647,2659903,99811,42134,6028525,7332,8655271,3568,3418495,16686,14315,4416,1244,2.52
11831,30485605,5041911,82127,70171,216383,276320,3846986,13299,22627,5791,30054,4402365,307390,33992,1278124,3011,16741427,5138,2685717,4028,11027,3300,817,2.2
11832,63916346,684456,11250,41396,64382,237657,4352463,5269,12055,4404,27376,4844166,211896,3140,310677,2061,22280843,2016,3463219,2573,4739,2114,584,2.38
11833,59586708,463010,15229,24759,101408,321754,9780142,10586,19829,7846,32704,3799633,102109,54800,5081296,13304,15513572,1241,2485613,679,10893,13136,7011,1.97
11834,25146444,5234018,79541,24691,136263,87958,23183300,1197,1558,2828,27228,3438955,183330,50516,8253872,10002,11534274,2267,2743366,2314,23739,14581,10839,2.46
11835,27622390,5927131,89828,12731,112829,197482,20277436,1473,17086,20838,53482,5073709,153604,53904,6094017,8120,7477803,251,2744620,68,17948,13529,6066,1.95
11836,22336229,4277189,60293,21201,129472,271650,5647486,12061,22167,4847,7747,3060846,8331,111036,6869093,11113,7745373,1811,4044972,1989,10927,6371,5845,2.49
11837,33607731,5528775,69657,66536,194902,250904,4401977,6697,24989,8081,43191,1605771,250493,157927,6125742,222,6808043,4722,3133699,3162,16912,23658,7481,2.12
11838,38346937,4552816,78449,84900,205984,377400,4277393,9086,15823,19761,64511,2439187,255630,79328,2712673,5009,17178158,1512,3523286,1943,25335,11693,3423,2.43
11839,66745372,402836,5137,28340,62237,350240,5919469,1092,6320,18508,39228,1808273,172570,8630,394061,4724,20433366,1606,3373288,1109,3920,500,320,1.85
11840,58686862,2773649,36862,46069,126679,351436,17622612,7629,14905,4642,18362,2642706,216176,99610,3044226,8029,15774226,4691,2487758,5184,6826,13064,5314,2.28
11841,28013586,5498858,70896,29913,240587,62705,22900684,62,1602,4325,32224,3962324,210114,226701,8011254,4055,9752089,1930,3073438,302,6942,12180,5545,1.93
11842,32958063,6987015,64848,11039,82448,358493,13250629,2148,8505,10222,26681,3113554,77211,140879,4923308,12288,5570252,85,2593866,37,2027,3961,3477,2.06
11843,37847016,7394377,84103,11050,113249,563631,7090790,2945,25005,11441,29038,3075355,37619,111356,5958955,7024,7900028,3549,4799185,10383,11655,17464,7448,2.28
11844,35654290,7368926,69537,32831,130588,444175,6617420,2076,9749,11347,52142,3000097,242913,105727,5232948,18176,6916930,2334,5773364,10701,3394,8643,3575,2.01
11845,26232167,4402137,77882,121428,311528,339892,6527936,1385,4029,2048,24212,1257565,119286,85149,5368688,6191,7197862,2198,3829395,6834,14327,6354,3869,2.49
11846,48408079,590436,10413,42285,84937,235883,2850971,1991,9038,18186,59274,2754006,245705,42265,1690231,5073,18502322,1405,2425772,10702,4272,2032,685,2.2
11847,64449091,382204,5154,26795,66989,526471,10148466,13080,21995,14103,52772,3203292,135275,4502,483912,2552,23092507,2256,2277288,13748,8752,9352,4324,2.48
11848,32751859,5648690,78301,39543,171083,177706,19399293,742,16681,15236,36257,3582036,100421,72407,3601282,14319,11759788,3872,3108475,5546,9941,17897,6334,2.44
11849,32849488,6890186,55038,33787,99788,104707,24903494,452,4154,12257,55020,2791117,134064,97439,5207228,14733,6919737,518,4556846,2491,7187,16606,3290,1.97
11850,27704910,6216527,70750,32236,141483,533840,9193524,6865,24090,4082,11655,2690132,25382,83987,5265831,7890,6604681,492,2932961,194,5332,20438,4840,2.52
11851,39161689,7115182,91208,86652,355399,508439,9326708,6188,20258,14391,58817,3416652,136717,83659,4890643,8701,6485720,2153,2739705,9706,10045,18099,13424,2
11852,32665892,6740171,50970,16107,82322,441839,7899435,7474,16137,17998,73402,3515557,158330,80954,3546131,18939,4834402,2752,2620930,12167,13906,25074,14164,2.49
11853,26382505,5544180,52506,55257,166693,372487,11125334,3112,7878,35346,62099,8227971,307661,19154,537186,4451,9648582,2686,2223475,6175,24794,16210,2759,1.96
11854,51610483,395047,8652,33644,165079,174477,7845663,787,6300,18360,74388,2901508,214828,2156,274432,1067,21512668,1581,3071287,3213,4978,2123,914,2.08
11855,65872638,349235,6147,25840,70320,123475,16564735,2447,8362,15809,80634,5295858,221258,54479,2918963,7805,16733732,2240,3425810,6061,13899,23918,7329,2.47
11856,56045502,5157298,142586,123811,248218,75316,24224006,99,1996,11959,54254,3281129,140936,97545,5393318,12586,6834856,3327,4772811,9146,4475,14803,10537,1.83
11857,35434788,5838626,75468,29583,135916,210664,11478222,2369,9644,27419,89314,4427225,356899,98132,4415299,25994,5816696,339,3774945,1535,15807,14521,6577,2.25
