timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-store-misses,node-stores,node-load-misses,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/,hw_interrupts.received,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.scalar_single,fp_assist.any,arith.divider_active,sw_prefetch_access.prefetchw,sw_prefetch_access.nta,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,ld_blocks.no_sr,ld_blocks.store_forward,machine_clears.count,machine_clears.smc,other_assists.any
11519,44450336,971070,39107,50192,233308,223193,22047817,5608,7905,10851,50377,4538675,314389,65097,7232562,17473,8719080,626,2872336,0,266,0,5716,18145,22049,2.37,111,6245,1928,15586,0,3471,6962,0,7830,0,2365,112897,4432,1,716
11520,2788399,544039,22460,26720,90074,70712,24300758,85,2161,11521,29739,4855766,201645,48563,1704518,12650,2411187,3585,3248480,7,4741,0,928,16961,11520,1.88,73,2523,63,15929,0,299583,239,0,25170,0,7986,83136,2746,0,8
11521,8532082,2119835,67804,80156,176754,519168,7873763,3103,32085,7593,17729,3752936,52965,79654,6745987,22477,7901323,1665,2915264,0,5986,0,7126,16583,19505,2.41,110,10006362,10,15962,0,455122,620,0,119,0,21,74317,3034,0,37
11522,18051187,2487503,86841,114966,288499,212778,7972500,4074,9065,7990,16619,2966993,69200,74248,6311371,23654,7837140,3225,1444155,0,18741,0,10496,30381,17470,2.04,92,12255452,64,99688,0,125026,5754,7,496,0,608,30936,2203,2,64
11523,10476017,2088040,60258,14897,52133,285295,5166762,9032,13591,2930,23874,3324232,186292,57604,7395472,17565,8859622,4547,625049,0,809,0,25350,3841,950,2.36,109,1740567,2693,85195,0,8204,7410,5751,744,0,14,2067,308,0,8
11524,19122042,4634984,67936,47704,147029,297534,2457940,3754,26740,5683,35069,4557296,220063,48859,2313246,5672,13638903,637,663250,0,1377,0,8157,2349,736,2,139,6061,2023,16837,0,10146,9350,0,636,0,99,4087,2185,2,777
11525,50726816,2613149,57329,99914,189700,416602,14037140,2369,6371,23239,76271,3556603,326150,8729,399951,4502,21155500,2325,1267927,1,1977,0,6529,8867,3257,2.29,78,0,0,112371,0,20228,10454,0,827,0,82,6701,1397,0,60
11526,62943119,337308,2859,26043,53223,326249,20373825,8260,15223,4897,24493,5713875,255883,33923,2018864,12910,16819950,237,2596777,0,48,2,20989,19488,6168,2.38,97,2523,1291,15362,0,9466,4578,11936,704,0,116,61359,2481,0,157
11527,38839499,2567834,69797,76367,329786,66007,26342746,95,1332,12015,39910,6881986,321622,54455,6857687,18192,8711951,1690,2509777,0,1478,3,20871,25807,5470,2.12,128,6961,3256,488,0,210813,15324,23888,6341,0,1030,149956,3604,0,16
11528,42624752,8446708,125158,104405,245646,482603,13833392,2763,11477,44485,59830,7259897,190158,79010,7415303,20401,9156108,5596,3424223,30,16660,2,18932,16604,16945,2.38,101,6781538,72,15858,0,343301,7795,0,39028,0,6623,106561,2547,0,0
11529,53086135,11639824,158809,84805,163902,427269,11615329,2450,6422,13167,21478,3222612,36571,56513,6589895,15034,7890617,2109,6309478,0,11969,0,4426,18754,26514,2.04,73,13583458,0,102235,0,370302,2043,0,38,0,3,42942,1815,0,53
11530,53372933,11247165,156625,83757,179120,344707,7686091,2270,6924,10502,36352,2984237,81053,53376,6456973,15772,8244939,1928,2914867,0,964,1,20403,13120,6333,2.49,131,3633758,180,96688,0,240677,3202,14,528,0,79,4954,1616,4,695
11531,51087041,9663171,147559,67995,199966,434984,12992163,2060,3322,14078,39673,6400225,326141,51657,2377294,5800,16271661,2839,2753364,1,2674,0,9145,3450,1302,2.26,119,6814,2774,14448,0,671,6022,14,61,0,14,1661,326,1,13
11532,67853445,370065,1705,29740,44768,426078,9399861,4257,13352,3386,35306,5225801,250803,2822,320780,1708,23427713,1049,2341124,0,446,0,5925,11324,8964,2.44,142,3270,2501,15362,0,772,5302,0,0,0,82,7228,1077,0,84
11533,60060211,2719116,55789,50552,232191,207337,8920456,1865,5322,12090,50037,4359596,204442,44838,1962034,19984,11916366,2494,5399074,1,7008,1,6397,25970,25803,1.95,110,0,1319,98970,0,9668,4907,14,201,0,20,102373,2825,1,23
11534,45940266,9133510,128141,34586,154100,188225,21667843,3236,22201,15749,52585,2561589,333025,60931,6973762,23414,7658220,342,2786461,0,125,1,7815,14625,5538,2.56,101,2515,306,18069,0,201943,11309,14,40,0,10,22697,2517,0,73
11535,33715251,7260503,87846,11773,110704,107045,22971416,415,5096,18273,63150,4354783,329059,99588,9460118,37185,10221922,2329,2893459,0,1101,0,2792,13047,1921,2.19,104,5695964,66,15830,0,462897,137,6691,157,0,15,12405,3236,0,307
11536,34876511,7392540,89155,9838,63412,300366,7411589,2863,11454,3541,11595,2915703,24294,162728,9469137,24393,11301915,1817,3134983,0,1700,11,14126,9891,5535,2.46,97,14172609,64,88655,0,232605,14250,0,87,0,2,9431,3116,0,219
11537,31058288,6568027,83264,8316,97529,256031,5694319,2413,9938,10147,47024,3425688,173662,55367,3878780,25197,4700137,1534,3680997,0,759,57,22792,23746,11538,2.14,94,4136523,2844,15728,0,4953,2638,0,109,0,8,4159,1074,0,47
11538,21969474,3979476,60063,70919,213476,192952,7875933,1653,5406,7067,35994,3822653,170873,58278,2743584,15129,3252171,1842,2383535,0,645,0,25777,15111,12143,2.44,138,4291,3461,15363,0,574639,808,0,408,0,37,263,244,0,8
11539,28173332,4145286,76033,48721,231676,193579,8574594,1626,5808,32215,74677,5946821,302452,26226,1354471,6286,13067746,3829,3125634,0,2553,0,5186,2089,968,1.92,85,2523,200,87145,0,12969,1770,5293,487,0,320,19684,3343,3,110
11540,63211992,296517,1708,24994,38012,389355,8792747,4258,15077,17517,53900,4116383,296503,3403,376405,2199,27409064,1890,2758687,0,1166,1,16839,25545,8058,2.27,115,6806,2540,15378,0,909,155,0,705,0,125,34000,3935,1,714
11541,56369195,2386036,41008,21580,111160,84752,19267299,345,2666,9797,44024,4065965,165569,62078,1111411,14683,5754807,2364,4951300,0,9134,0,6748,6510,2002,1.84,78,2523,83,93838,0,8256,417,0,749,0,36,22362,2668,0,21
11542,32986756,6949718,93643,13694,116808,64676,22784959,265,1843,2213,36590,4726410,211587,30499,814445,6044,989267,2295,1648216,0,498,0,8415,16612,5554,2.28,86,3148231,0,30145,0,31356,958,0,2326,0,23,10903,2438,0,53
11543,52295137,3979036,135657,152742,341070,331162,12439546,7378,16398,18865,40481,5169986,185058,69784,1594903,13021,2003061,1102,2584076,0,598,0,4294,12925,11175,2.1,105,9547585,66,15731,0,399878,163,1,2034,0,31,11223,2986,0,87
11544,26539833,3884780,99586,100340,347193,491765,13199599,10998,16206,11740,31665,2766805,55279,35742,1087087,5460,1179089,1814,1574240,0,8301,0,7550,13690,18623,2.49,114,11306573,3002,81409,0,447619,5508,0,84,0,2,26284,3434,1,30
11545,32854368,7187650,94011,15975,66516,222409,8938065,2294,8404,4549,14068,2099843,30731,51490,1199632,8561,1386910,1382,1069888,0,3953,6,31503,22863,13369,1.96,133,3270,2253,42148,0,33207,29201,0,296,0,5,16448,1898,0,678
11546,30446477,6564907,82101,12058,81242,430657,8721696,5060,23314,6772,51274,2198072,211608,40245,1812533,13681,2929166,1608,4509415,0,1883,16,43711,34184,1478,2.44,83,0,1265,113154,0,17781,16753,396,20606,0,3340,364,250,0,4
11547,38467155,3927051,67398,83878,188781,219935,7580876,2038,9827,2903,30707,4891879,195926,3744,313091,1787,22103859,507,370959,0,1176,0,9830,5888,901,1.9,80,2523,83,33399,0,5810,11521,64,55879,0,15811,8972,3397,0,73
11548,72456441,364920,2934,28551,61228,271334,5954080,5309,13958,11783,43694,2863581,142716,3355,273826,2197,19363290,2544,3749225,0,8509,2,9732,17674,10862,2.13,135,2790,2501,4540,0,9549,19335,2,1186,0,154,3606,1820,0,32
11549,49611122,3328655,53405,33998,199724,169090,22824933,3976,4486,18194,52451,2432439,140158,73591,3426538,21393,5219895,107,2614722,0,40,6,15166,22113,17119,1.94,99,2523,325,99390,0,11808,3578,0,1073,0,96,18780,2824,1,113
11550,33150097,7188221,97135,8284,116231,73250,23590147,147,2070,23343,70772,5041943,240838,143821,4427180,9649,14536273,3459,2542349,0,1645,0,3766,10098,10975,1.85,73,0,0,16049,0,230037,670,28,35,0,23,44919,2771,0,356
11551,35433835,7540442,93576,21833,107629,382853,8526824,3385,29990,5462,15018,3382730,42844,124396,6190003,14403,8165401,2572,1580073,0,6395,3,8613,22409,4984,2.56,104,4752012,72,15716,0,395726,136,18,43532,0,7895,42786,1958,0,132
11552,37909217,6813467,174324,106834,305383,213575,9125883,1476,3289,13283,37685,4317167,101610,111339,7738626,9884,8311763,1197,716627,0,1772,0,3837,8246,7361,1.95,101,11235345,66,97428,0,259843,8964,0,29,0,0,45710,2606,0,503
11553,11386628,2149592,52171,19854,54513,161731,5354795,1212,8864,9954,69612,8029526,260738,94218,5507181,8685,6924023,1709,1070656,0,2091,1,8617,9571,5691,2.44,119,8014454,5545,108878,0,20374,24958,0,403,0,333,18427,970,0,8
11554,2429173,597871,24765,5230,40076,339645,7289961,4050,11923,6865,69242,7968213,209132,24026,1112028,2656,21958442,1549,814852,0,1349,0,4737,2161,744,2.52,69,0,614,20966,0,4974,10919,0,210,0,32,455,1332,0,671
11555,36221153,1653227,48879,90845,234456,437594,10271397,10680,22242,22422,103822,5743123,259702,11598,476814,4714,24846337,2492,2101776,0,5454,0,4480,9040,7561,2.07,102,2523,71,33127,0,20096,17023,14,35,0,5,13712,1644,0,376
11556,50355796,355413,8295,31415,125054,215577,22173293,1547,4393,8344,52085,8740177,197761,115237,5938624,18717,6841801,1801,4033338,0,2935,0,20934,13058,9502,1.89,99,3365,4346,120948,0,23125,24743,28,192,0,3,27575,2149,1,114
11557,50325227,570415,24267,25358,131454,134526,20323865,1448,2994,7778,40617,5044129,204831,70799,1386170,11917,1485747,443,2820455,0,237,1,23873,14049,9590,2.45,98,4296783,64,6235,0,34618,7132,0,56,0,0,9317,2159,0,133
11558,10474716,2465493,55839,8637,37163,270276,4880547,4251,14225,28752,62987,5554163,171618,99126,5153289,12683,5062305,1760,1511945,0,3031,0,4455,6722,13389,2.08,95,14042351,64,15680,0,356763,16,14,61,0,6,39584,2590,0,66
11559,16328291,3684540,47721,29606,74058,316430,5925417,4946,24629,6281,18709,3087931,36676,18813,490519,3705,505432,2859,1565845,0,679,1,2855,13080,4435,2.56,91,5660559,2477,15957,0,461695,718,0,43834,0,6840,24373,325,1,45
11560,13362366,3317683,64444,31741,140028,214042,1958883,2461,7903,7544,40630,3038051,180604,30194,1196464,3916,1351675,3572,1456329,0,1585,0,12086,19141,3098,2.32,92,2523,73,88306,0,37636,11902,0,12,0,0,16235,1017,0,8
11561,32398920,5654010,95649,85204,282350,402799,1924478,8502,22927,5651,44708,4397109,231911,71651,2199054,9509,7340599,7720,2558048,0,4520,0,17728,5816,1541,2.04,147,5670,3656,110906,0,10014,51303,0,473,0,19,250,220,0,8
11562,48922922,2270577,72848,79527,159199,109933,859270,1684,1914,2015,23668,4224707,124698,7833,369595,2300,20207386,1654,3731842,0,1311,0,5244,262,439,2.39,88,2515,328,29812,0,7572,8132,14,233,0,43,17557,2575,1,715
11563,65629841,348524,4428,27972,60808,257502,5970874,6319,11852,1787,32778,3938916,213340,8745,380589,4255,21358424,3901,5105054,1,3135,0,4058,20386,5990,1.91,82,0,0,8,0,4174,10886,0,35,0,11,26318,778,0,59
11564,45692261,4361612,85662,79711,235505,82719,19013921,431,3185,15124,50130,3217749,222298,58695,1362078,15340,2551546,1007,3107859,3,938,0,4836,26425,4435,2.25,92,6150,2450,15716,0,50443,5795,7,38,0,37,17689,658,0,41
11565,44937165,8992978,163709,45115,203988,61739,23911182,86,1523,10003,37818,3017546,149212,79781,4839121,18051,5610567,327,2573482,1,154,35,14638,18425,5579,1.95,127,2392637,66,15831,0,499209,147,0,1918,0,0,16960,613,0,31
11566,42373226,8068843,121710,92614,328595,401450,4907223,6756,32169,10729,24181,4905335,80735,86453,6402755,18601,6962479,3978,3790737,1,4183,0,5155,11086,4660,2.5,101,9892572,66,114644,0,338649,1441,0,23694,0,9348,17904,427,0,18
11567,42528353,9199760,127277,26773,112265,268693,1626637,1087,3722,12013,34547,2983767,58533,87524,6687750,15708,7222233,2901,5052966,1,5999,0,8383,20589,3786,2.13,115,11714964,2996,59360,0,3851,11771,0,8064,0,3405,17689,1209,0,8
11568,38344140,8180872,121330,20106,118576,203271,1321463,735,5450,16167,54160,3974414,354432,83852,4321493,10003,9789400,6134,4759050,0,4287,0,9412,3042,923,2.66,122,2515,1031,15362,0,6439,11516,0,299,0,14,167,125,0,0
11569,34276896,5509393,150925,151188,394439,155963,630017,707,17489,4889,48925,4269924,203107,24286,814180,931,23655775,2949,2572237,2,3710,0,5061,1726,687,2.14,173,5670,2399,83043,0,24855,7724,14,60,0,17,10429,1023,0,85
11570,75519325,780920,14095,47054,69886,174453,1147387,989,3848,1933,26697,4771117,234758,9606,328324,5105,14742028,3453,3300227,0,2719,0,17593,18413,8339,2.5,90,2523,394,15372,0,7768,10969,14,578,0,5,12351,2088,0,985
11571,55128849,1938043,42016,39431,136453,345989,14649716,8625,15835,7350,60600,4132911,222502,79440,4466423,23941,9946839,2620,3044801,0,4923,0,4093,20127,3336,2,80,0,3,14448,0,5186,8104,0,15,0,175,10689,1750,0,631
11572,46377186,8926750,125567,22177,61837,57731,20958814,50,1515,989,25995,4623029,235715,91797,7582676,14404,8196925,1113,3035312,0,4475,0,2791,22271,4440,2.41,138,5606323,2019,93199,0,246352,2400,7,37,0,35,39026,2027,0,77
11573,38138277,7267816,209466,18203,89992,217439,14788884,2200,11551,8821,29731,3601940,84867,81188,6653513,13191,7418396,4302,4329928,10,12119,0,19360,22056,12777,2.17,104,12774961,74,15795,0,469657,136,3,309,0,30,15390,1334,1,37
11574,34549717,6333358,189588,15409,65034,335887,5890904,5439,9485,9434,33028,2556547,55361,85535,6252638,18924,6767090,4256,6318173,0,13006,0,17337,26253,10828,2.1,125,5627822,3060,99279,0,173613,7292,14,43229,0,9789,2866,956,0,17
11575,31790153,4757052,176817,60473,146576,504855,6023538,3287,19562,6863,38646,3425576,264632,84508,7369660,12846,7947790,937,941372,0,2440,2,21263,21048,4218,2.53,114,2523,934,15362,0,4063,7607,0,47,0,6,532,1510,3,679
11576,19368084,4239549,64285,26174,116980,780491,7127950,2231,29176,2344,38669,7343693,547725,76665,4510891,9308,12214394,751,347321,0,1218,0,13312,3740,810,2.67,96,0,1245,14448,0,2646,4903,8,288,0,1,145,120,0,0
11577,39115618,4643798,47613,38077,135402,775995,8019479,1149,28628,2588,30747,6758948,434126,1371,265604,510,21346779,3678,1909666,10,2221,1,6462,4213,2451,1.98,136,6814,2503,204,0,3169,4805,0,51,0,8,29782,2416,0,305
11578,66075785,334310,3307,26067,55762,147211,21981169,1856,8853,6131,32019,3883696,54352,22617,641816,9126,18828827,3081,5120610,0,10735,3,22264,16393,8533,1.94,83,2523,71,119381,0,12172,5905,2,279,0,26,65605,2886,0,390
11579,50696649,3644881,46659,18002,92771,165884,23099144,527,7783,24638,57690,2877062,152260,129987,9068819,32791,10408295,235,2912578,0,51,0,9750,21923,3718,2.32,112,6142,2778,98901,0,15878,6587,0,360,0,175,22753,2092,0,94
11580,39192584,6980723,92608,85921,363066,699889,5377913,4713,43134,14971,39770,2945534,134509,145630,9521470,22615,10622929,1847,2250981,0,14021,0,15334,26860,4461,2.46,89,2617314,0,607,0,332525,1555,0,659,0,35,29639,1887,0,99
11581,50507124,10306966,108802,7660,89546,333269,2984015,3110,10917,5033,13281,3187010,24190,83909,7900146,11250,8506043,1623,1524884,0,4914,0,12009,13404,5876,1.97,89,12054022,64,15829,0,471651,156,0,533,0,64,427114,1467,0,23
11582,44450449,9155279,98539,45375,153319,592511,6605941,4278,19066,2436,20744,1149206,259075,80417,5180145,16929,5819928,2930,689654,1,3639,0,737,13582,3033,2.49,117,9331053,2512,91361,0,260856,4811,0,48,0,11,97994,681,0,12
11583,47625019,8308532,112665,152439,303067,464888,5438164,3653,11868,4327,19323,968386,295043,75387,4279959,14491,5314888,916,1357436,1,2632,0,17034,14393,3344,2.1,122,2523,336,15378,0,394520,2048,16,798,0,85,1557,373,0,8
11584,31376744,5895820,74242,45561,262537,574021,4108596,14274,31513,32179,60957,6449519,326874,3854,339793,1941,23113874,1891,756466,0,4875,0,5795,674,380,2.43,80,0,0,0,0,3558,9039,0,811,0,20,85896,616,0,24
11585,62338396,469799,8822,32162,76945,324776,7641186,4881,13394,18234,61975,2471597,352009,17460,515235,8113,20200713,2195,3281071,0,3679,0,10557,21657,6293,1.92,149,6622,3846,98362,0,15362,10975,14,392,0,20,232754,2802,3,34
11586,64370916,2437542,41734,46651,135563,66783,25665862,130,1773,13171,23785,2021331,564884,99927,5081241,17879,5406566,3021,5021128,0,8257,0,18910,22003,3804,2.16,82,2523,73,15362,0,15665,7116,0,939,0,29,78182,2999,2,694
11587,44883307,8457216,83573,28300,72618,173867,18342487,1258,8375,1703,17005,778660,284727,62176,1622960,14502,2232172,716,2457035,1,1606,0,2226,10716,4251,2.27,130,6814,2379,30137,0,12752,3401,11,177,0,175,8993,363,0,15
11588,46983382,3830527,122169,148232,284089,297640,7986488,9626,12998,19536,41478,4552568,180642,48223,2309327,37925,2703211,1065,2776224,0,1692,0,2372,19218,4407,2.04,114,6691546,64,430,0,479393,21,2,169,0,58,12199,875,0,37
11589,37328759,6569146,94165,25425,133543,686564,9699998,15109,36212,10379,32974,2760335,58792,92155,2783194,18695,3689645,4263,5900650,8,3107,0,1264,16291,2159,2.18,82,14371842,24,97292,0,393375,1256,9,317,0,58,27074,1042,1,2
11590,34407019,7014326,63092,21195,86381,141980,1566024,1541,2990,3328,21079,1693163,89075,40916,1241893,8332,1136103,5530,3887384,1,1443,0,15099,22163,5219,2.55,164,2940137,4121,100062,0,15030,9967,0,49,0,9,240,214,0,8
11591,30432390,6029937,75803,16506,127910,129351,1099657,2689,2829,17945,54521,1093037,437471,51663,2936636,4319,8258043,5700,4255639,0,982,0,4703,1723,640,2.6,84,2523,71,29810,0,5466,9183,0,443,0,429,6631,1052,0,32
11592,49764298,2055677,51645,97012,203064,280756,1013000,2328,26776,16966,55650,1187126,400662,1297,282916,1053,22222175,6073,3027003,0,5279,0,4996,9704,4394,2.11,129,7294,2442,93726,0,12192,7197,2,586,0,551,19344,1987,1,723
11593,60336256,532491,8834,85930,162936,255067,3024624,10367,18121,19511,40490,2248210,140632,19264,530208,8065,17847646,2438,1671164,4,4421,1,2913,22291,5409,2.39,75,0,0,4,0,12629,6475,14,88435,0,15047,20118,254,1,24
11594,41956878,1900991,33676,30139,132569,237870,17398946,5271,7191,17447,88621,1959413,400972,112900,3849948,11858,13072705,751,4754294,0,3253,0,1848,15108,5728,2,103,2523,602,0,0,8820,73,0,818,0,36,24804,1075,0,96
11595,30767387,7002051,71909,37479,137477,52124,24687599,59,726,21480,67820,3154169,554377,90508,4183271,11288,7469693,2305,2976563,0,984,0,5607,18165,5124,2.25,123,6806,2591,31325,0,302192,1100,0,701,0,308,335422,1079,0,181
11596,23855548,3527298,68604,105862,404099,342035,10656266,1307,8355,21422,39136,4732415,100645,104712,7145137,24367,8183878,3559,2580963,0,5362,0,12357,20740,9249,2.19,103,8675900,64,15999,0,477509,643,0,810,0,155,390176,1563,0,237
11597,27134294,6370832,75399,15675,108504,370247,6443054,901,7208,7801,19596,2913691,40656,86453,6947278,20031,7525678,3408,2853016,0,3434,0,1003,14655,3967,2.45,78,14005184,0,83717,0,107330,2069,14,17869,0,7449,170979,2549,2,695
11598,25377169,4840143,43061,6485,67891,321959,5970584,834,4963,15351,84041,1709480,376019,68601,5525765,14359,6208282,3306,2151441,0,3342,0,13638,15527,3344,2.31,114,1321305,2771,102914,0,20916,7669,0,12908,0,5262,436,261,0,0
11599,34921331,2086651,57455,102789,306010,394331,7773810,788,4886,24302,87572,2935907,655756,38879,1532591,2026,22609462,2290,4211067,1,2003,0,4064,1540,556,1.74,84,2523,1120,29810,0,20359,10990,0,330,0,11,15343,974,0,74
11600,59462438,294573,2678,24453,51960,429690,5831185,5857,13909,11749,52638,5049568,707070,11393,535777,4356,25467761,2794,4086054,0,6188,0,8713,20823,7100,2.42,148,6630,8703,100904,0,10516,7126,2,593,0,35,444080,1657,0,167
11601,49643719,1820054,49486,40172,139573,180301,21871733,4486,6577,12463,60065,2085455,378731,104800,7438803,24409,8989010,1822,4758414,0,4068,1,46348,19812,10449,1.73,71,0,0,0,0,3158,6894,14,160,0,7,37222,2191,0,169
11602,28276483,5772732,83999,26277,177347,107606,24726368,396,6057,25659,87183,1244530,358200,124701,9020083,30516,10224255,824,2848773,0,608,0,6107,14120,6293,2.32,99,2515,1679,15744,0,99071,2622,0,312,0,10,1748,833,0,0
11603,31934026,7516299,68498,25620,133359,405581,8163119,1270,4382,15324,107382,1794809,558612,81627,6323808,11805,6680004,2829,3507010,0,1456,0,2238,27081,4150,2.62,103,7854418,64,15840,0,485169,137,0,777,0,7,1955,1021,1,25
11604,16790679,3392038,53868,75737,228789,573987,7966193,2989,23763,26462,37480,5547523,131403,56196,2828336,15685,3190532,1774,3223901,0,708,0,10169,19054,4896,2.03,103,12981651,66,101049,0,294932,2601,0,36222,0,7878,48420,2392,2,13
11605,22388496,4880543,73970,50954,114099,412998,8165931,767,6261,6308,18640,3145954,53469,91966,5782257,19119,6254457,1773,3520805,0,730,0,19752,9588,1729,2.55,102,3166320,2968,14448,0,3025,6499,14,7435,0,1765,1616,375,0,8
11606,52109050,10693993,115256,29550,139251,408714,7906885,1386,4344,10640,102929,3500906,745078,69120,3474709,8196,11965780,4083,3583959,0,3226,0,4619,753,440,2.02,133,6814,3151,101360,0,15217,5667,0,48,0,11,13104,1306,0,50
11607,50170804,2247007,96261,156617,274405,457087,9135075,579,6159,6298,23137,5159176,338163,2537,330464,617,26402233,2541,3401803,0,459,0,7930,17189,2945,2.39,77,2515,79,15364,0,15256,5613,0,539,0,34,145134,4273,0,43
11608,71352161,362466,3479,28208,58071,381327,10820959,5279,11481,13922,90004,2333845,528661,51040,2261985,14400,14696727,2910,2980666,0,2313,0,23279,28879,8785,2.03,137,6814,4464,98560,0,23139,5710,14,541,0,219,136624,3051,0,16
11609,40248265,2572735,76933,73748,230678,219750,21181761,1786,24013,31273,119939,1692944,601495,83797,5678181,16002,6152162,183,2388465,0,18,4,16220,25098,26682,2.27,83,2523,25969,15756,0,134689,4089,0,165,0,472,61459,2283,0,22
11610,26120457,5376371,126196,66715,303520,105659,22638009,452,5542,37265,82153,4481033,360822,101611,5763004,22539,6223601,1956,2261329,0,554,3,11924,14823,17427,1.96,94,9348651,897,653,0,508092,493,0,170,0,536,64243,1976,0,8
11611,64199520,13805709,136790,22727,113885,400235,7302969,1574,7174,5602,13408,3039990,27355,108467,6575018,19971,7092986,3420,2522801,0,6889,0,596,18937,26352,2.49,119,11046251,66,99505,0,241071,5013,7,424,0,269,42965,3246,1,693
11612,25743228,3808632,96166,142031,496603,389513,8467769,957,4415,21492,80449,2532132,342567,108083,7051165,19060,7538405,1702,3703224,0,846,1,11262,22517,23841,2.11,136,3608623,5616,15362,0,11783,9115,0,21553,0,4013,18555,1090,0,8
11613,23533877,5046128,94874,43769,283642,283932,4807157,614,4717,29588,123628,2070199,537691,112312,5859840,20481,7250706,1837,3527136,0,747,0,16560,2146,687,2.36,138,6150,6754,101684,0,24399,5072,0,22840,0,3622,261,284,0,8
11614,54151960,11138108,135959,64688,224999,159203,2270737,1744,5022,25731,55456,2208809,321836,117092,4806289,5901,14357513,2265,3644178,0,1498,0,10360,4598,1287,2.19,105,2523,12238,0,0,10036,8401,0,80,0,12,9650,2770,0,72
11615,59766530,1408526,47904,78020,126884,427514,10450941,9350,19317,2386,17074,2850354,218678,14402,501042,2583,25263763,1443,3641051,0,1753,1,4145,15868,22872,2.21,85,0,19150,30014,0,2924,1583,0,1180,0,232,8875,1850,0,80
11616,63712948,435508,7943,54570,150789,76597,25233676,328,1792,5209,29966,821256,319000,74294,3577820,9939,17909117,2557,3355951,0,560,0,673,12582,7768,2.36,116,6823,9580,96013,0,18744,5674,0,1144,0,758,7885,1877,0,88
11617,35726296,4956624,95207,65124,317949,309756,15375686,3458,24833,1097,15565,874551,252886,213233,7343520,2822,8188500,2255,2833195,0,408,0,315,15546,23211,1.92,117,2515,2570,33536,0,150709,1258,0,424,0,425,9542,2265,0,88
11618,16990832,3351966,108956,95988,393377,469636,4237447,3566,17731,8230,16655,1776535,118915,209363,6651939,6510,7851166,1818,2842814,0,790,14,21622,27121,18078,2.38,87,2523,16820,504,0,504728,133,0,256,0,314,6604,2061,0,53
11619,31168998,5268143,91810,147100,459574,381845,4928559,2394,9217,12752,30207,2628581,56181,173975,5066549,12086,5422168,1693,4662510,0,12682,3,17322,15279,24308,1.96,80,12515180,46,103438,0,232351,2734,0,3456,0,816,5744,1243,0,57
11620,29587650,6029073,76402,61338,181793,247985,1132800,2718,9147,14947,50792,2260668,210959,75949,4004584,10118,5183093,2346,7601778,0,9703,1,32908,12927,2948,2.37,95,11391864,2560,15362,0,16535,4839,0,40893,0,7419,180,129,0,0
11621,33584117,4100631,49059,45524,140675,504550,1835369,2941,18974,19148,46373,2115303,207520,55469,1453305,5330,8274152,878,4619351,0,3026,0,8395,2234,717,2.22,138,100300,3174,116615,0,26622,6111,0,48,0,25,4666,1784,0,34
11622,67992339,350303,3673,29681,60287,667014,4419144,16503,23380,11344,45216,3522008,85425,16481,526268,5433,22819518,1750,1731260,0,1834,0,11160,7251,2565,2.43,101,2523,1214,5,0,13798,6215,0,650,0,179,10182,3758,0,150
11623,45579380,2331810,42089,53951,225629,265127,16437931,5967,13752,7506,28051,2882131,28324,33655,716692,15225,18839449,2634,4504986,0,8279,0,21437,9790,3198,2.16,103,0,7168,15378,0,13715,9263,0,557,0,260,11615,4994,0,724
11624,23872830,5214458,62780,31304,140927,69865,24721482,239,2012,10401,53854,2924538,118483,150024,7248168,10215,8117105,224,3085945,0,37,0,5711,12340,2290,2.35,119,7286,2489,100361,0,248496,8261,0,845,0,225,8089,3304,0,39
11625,34608167,7393999,72437,14430,131945,528124,5449811,13185,35940,5670,53441,3248181,102277,185895,8148800,1621,9039074,1346,1651062,0,1646,26,5041,2966,1061,1.79,108,1251976,73,15840,0,530309,138,0,729,0,417,12915,2444,0,86
11626,24648577,4810070,48261,8058,75789,382537,1237155,7959,22828,10253,28533,2958502,56471,215302,6863713,5879,7696485,1376,802655,0,2038,0,6797,7593,3588,2.48,90,12690514,64,15849,0,446431,1687,0,942,0,216,13088,2404,0,8
11627,21977386,4769058,43566,6768,103237,519617,1962276,5714,23174,5356,8751,3081022,11010,210966,6347494,7110,7368291,3669,1618099,0,3774,0,19308,14596,5136,2.12,120,10060563,3149,99815,0,532546,1869,7,1053,0,586,7709,1273,0,8
11628,30261920,6178058,58172,8325,50849,736439,4902331,7337,16392,24826,63274,5859821,290361,76334,6087131,6446,8146861,2089,2257441,0,5560,0,13974,906,635,2.42,97,2523,71,15574,0,6426,1079,0,679,0,68,153,130,2,0
11629,42149571,1058670,20080,117124,238472,518554,3237805,3222,11223,17500,61503,6161009,183983,23511,673874,8087,16189904,2523,2895285,0,1622,0,5109,1976,971,1.96,121,6814,2826,103686,0,14453,9812,0,49,0,4,5189,1914,1,62
